"id","nom_media","url_page","date_publication","timestamp_raw","domaine","collecte_le","nom_page"
437,"Lefaso.net","https://lefaso.net/?page=impression&id_article=100317","2026-03-09 03:20:24","20260309032024","lefaso.net","2026-05-30 07:27:39.494079","Présidentielle 2020 en Côte d'Ivoire : Laurent Gbagbo redoute la catastrophe si rien n'est fait"
562,"Lefaso.net","https://lefaso.net/?page=impression&id_article=101474","2026-03-09 02:49:37","20260309024937","lefaso.net","2026-05-30 07:27:39.494079","Total Burkina : Les bidons de lubrifiants ont un nouveau design"
461,"Lefaso.net","https://lefaso.net/?page=impression&id_article=100588","2026-03-09 02:02:30","20260309020230","lefaso.net","2026-05-30 07:27:39.494079","Production maraîchère : L’Association Béoog-Neere du Ganzourgou vient en aide aux producteurs"
440,"Lefaso.net","https://lefaso.net/?page=impression&id_article=100341","2026-02-17 18:48:50","20260217184850","lefaso.net","2026-05-30 07:27:39.494079","Projet d'électrification rurale décentralisée : 42 localités de la Boucle du Mouhoun et des Hauts-Bassins sont bénéficiaires"
523,"Lefaso.net","https://lefaso.net/?page=impression&id_article=101227","2026-02-17 18:13:22","20260217181322","lefaso.net","2026-05-30 07:27:39.494079","Tourisme au Burkina : Jimoh Lattef Dada sacré meilleur guide touristique"
446,"Lefaso.net","https://lefaso.net/?page=impression&id_article=100397","2026-02-17 17:25:05","20260217172505","lefaso.net","2026-05-30 07:27:39.494079","Elections couplées 2020 : 1 645 secteurs ou villages exclus"
495,"Lefaso.net","https://lefaso.net/?page=impression&id_article=101048","2026-02-16 06:09:23","20260216060923","lefaso.net","2026-05-30 07:27:39.494079","Faso-foot : USFA # ASFA, le choc de la treizième journée"
531,"Lefaso.net","https://lefaso.net/?page=impression&id_article=101266","2026-02-16 05:47:46","20260216054746","lefaso.net","2026-05-30 07:27:39.494079","Fasobaromètre du 09 décembre 2020"
535,"Lefaso.net","https://lefaso.net/?page=impression&id_article=101295","2026-02-16 05:46:16","20260216054616","lefaso.net","2026-05-30 07:27:39.494079","Bagré pôle, dix ans après : « Il y a eu des difficultés mais il y a beaucoup d’espoir » selon le ministre de l’Economie"
472,"Lefaso.net","https://lefaso.net/?page=impression&id_article=100684","2026-02-13 18:51:01","20260213185101","lefaso.net","2026-05-30 07:27:39.494079","Kadré Désiré Ouédraogo : « Gouverner par l'exemple est la seule manière pour moi d'instaurer l'ordre et la discipline dans notre pays »"
467,"Lefaso.net","https://lefaso.net/?page=impression&id_article=100624","2026-01-20 13:15:48","20260120131548","lefaso.net","2026-05-30 07:27:39.494079","Burkina : Un groupe de chercheurs pose la question de la « sécurité par le bas » dans un ouvrage scientifique"
571,"Lefaso.net","https://lefaso.net/?page=impression&id_article=101658","2026-01-20 12:44:55","20260120124455","lefaso.net","2026-05-30 07:27:39.494079","Investiture de Roch Kaboré : Le discours du président du Conseil constitutionnel"
534,"Lefaso.net","https://lefaso.net/?page=impression&id_article=101286","2026-01-20 11:20:29","20260120112029","lefaso.net","2026-05-30 07:27:39.494079","Conférence annuelle des services du trésor (CAST) : Sept recommandations pour mieux accompagner les collectivités territoriales"
582,"Lefaso.net","https://lefaso.net/?page=impression&id_article=101756","2026-01-18 23:57:41","20260118235741","lefaso.net","2026-05-30 07:27:39.494079","CHAN 2021 : La liste des Etalons locaux qui vont défendre les couleurs nationales"
423,"Lefaso.net","https://lefaso.net/?page=impression&id_article=100279","2026-01-18 23:32:30","20260118233230","lefaso.net","2026-05-30 07:27:39.494079","Education au Burkina : Le deuxième Conseil de cabinet élargi étudie les pistes pour une année scolaire dans la sérénité"
494,"Lefaso.net","https://lefaso.net/?page=impression&id_article=101047","2026-01-18 23:11:07","20260118231107","lefaso.net","2026-05-30 07:27:39.494079","Lutte contre les hépatites virales : L’ONG REVS+ organise une campagne de dépistage et de plaidoyer du 23 au 29 novembre"
406,"Lefaso.net","https://lefaso.net/?page=impression&id_article=100062","2026-01-16 22:52:08","20260116225208","lefaso.net","2026-05-30 07:27:39.494079","Lefaso.net : 17 ans ce 19 octobre 2020 et plus de 100 000 articles publiés"
515,"Lefaso.net","https://lefaso.net/?page=impression&id_article=101188","2025-12-15 18:38:48","20251215183848","lefaso.net","2026-05-30 07:27:39.494079","Transformation et valorisation des déchets au Burkina : Le PISCCA tire un bilan satisfaisant de ses activités"
470,"Lefaso.net","https://lefaso.net/?page=impression&id_article=100680","2025-12-15 18:34:52","20251215183452","lefaso.net","2026-05-30 07:27:39.494079","Sanctuaire Notre Dame de Yagma : Bientôt une fontaine de Marie où les pèlerins et pèlerines vont puiser de l’eau"
466,"Lefaso.net","https://lefaso.net/?page=impression&id_article=100608","2025-12-15 18:33:20","20251215183320","lefaso.net","2026-05-30 07:27:39.494079","Culture et tourisme au Burkina : Tahirou Barry promet 185 milliards de Fcfa aux acteurs"
